Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
b983f5fb-d799-4ca7-a5de-028dcdda2557,,,Sodium Bicarbonate,,Drug,Text,,,1
26bdc123-0a25-4b66-beae-fb613d6a286c,,,Aluminium Hydroxide,,Drug,Text,,,1
95790435-98f8-43b4-9ec4-0a76850f755b,,,Aluminium Hydroxide + Magnesium Trisilicate,,Drug,Text,,,1
92bbeec7-a298-4714-bafa-0ea0d0208728,,,Magnesium Hydroxide,,Drug,Text,,,1
19aec9d4-1640-47c2-b833-6d53b73a1676,,,Ranitidine,,Drug,Text,,,1
c6d9589f-d912-4ddb-902c-07b10caa86fb,,,Hyoscine (Scopolamine) Hydrobromide,,Drug,Text,,,1
ca3f55f0-2f9d-48e4-8546-fe1b457adbe7,,,Metoclopramide,,Drug,Text,,,1
14328927-abfe-437c-8ff7-ffe6b3036bb8,,,Promethazine HCL,,Drug,Text,,,1
67f84379-fdc1-4558-b792-be3f76a4c82a,,,Bisacodyl,,Drug,Text,,,1
c2b7200d-4dbb-42d7-9464-5c8e3acdaac8,,,Castor Oil,,Drug,Text,,,1
11c22597-08c1-42b9-a413-1f6e1fad5098,,,Glycerin,,Drug,Text,,,1
85ce51ac-bec8-45c7-ba00-1e996ac634c0,,,Magnesium Sulphate Crystals,,Drug,Text,,,1
c0655d70-9d5b-48b7-8455-1dde5125ce33,,,Loperamide HCL,,Drug,Text,,,1
6d8cbc35-6824-4bf3-abe3-c00a1182afb2,,,Activated Charcoal,,Drug,Text,,,1
d00700bb-4c14-40a4-ac8c-a995fa436ad0,,,Local Anesthetic + Astringent + Antiinflammatory,,Drug,Text,,,1
05305b95-fb2f-443d-a679-8f6e9b5bd96c,,,Local Anesthetic+Antiinflammatory,,Drug,Text,,,1
c0a971d2-e5ea-457a-905b-13771ad26874,,,Clobetasole Propionate,,Drug,Text,,,1
6ece20fa-6a8d-4604-b7b7-dd50420896db,,,Digoxin,,Drug,Text,,,1
