Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
079162e7-6184-42c3-bb99-b57a1cb4df78,,,Condoms (Male),,Medical supply,N/A,,,2
e406fd1a-c9ca-4ebb-910f-eac95674e480,,,Absorbable Gelatin Sponge,,Medical supply,N/A,,,2
b9783f6a-48ca-49d0-80f1-76027f921aa0,,,Condoms (Female),,Medical supply,N/A,,,2
e39a3ffb-c2d3-4128-afbc-9c1a4f395287,,,Centrifuge Tube-50ml,,Medical supply,N/A,,,2
b48512b3-f9f6-4db8-bedb-10b1411936a5,,,Pipette Multi Channel,,Medical supply,N/A,,,2
409a36d5-82ce-45f1-b71c-3771b432da43,,,Thermal Paper ,,Medical supply,N/A,,,2
98ad1312-4bf3-429d-8b9d-1a184a31c921,,,"Pasteur Pipette-3 ml, graduated",,Medical supply,N/A,,,2
9899a4a0-0b0e-4cc7-9dad-b6e1e4f21e1f,,,Urine Collecting Bag -Pieces,,Medical supply,N/A,,,2
df75703a-a435-4cc3-9a46-1bfda289f727,,,Apron Cotton ,,Medical supply,N/A,,,2
f6ea99d3-24e6-4960-8f5e-d6a427345cdb,,,Disposable Syringe-2ml with needle 21G,,Medical supply,N/A,,,2
80281c55-2dd0-43c2-863a-7a86dba66960,,,Disposable Syringe-5ml with needle 21G ,,Medical supply,N/A,,,2
e89effb1-57ad-4b15-97f4-0f32c324ed6f,,,Examination Glove-Latex Medium Size ,,Medical supply,N/A,,,2
bbb2d5fb-ad5a-409c-b006-60f448f74849,,,Gauze Bandage-7.5cm x 5m,,Medical supply,N/A,,,2
12648905-125c-411d-b15f-3ff4bd6e013e,,,Incinerator Plastic Bin -of 22 Liter,,Medical supply,N/A,,,2
e934e78c-0669-4ccc-867d-e7a79499cc5c,,,Safety Box,,Medical supply,N/A,,,2
5f05197c-18ae-44f9-89bb-b02a509c0961,,,Surgical Glove-Sterial Latex No. 7.5 ,,Medical supply,N/A,,,2
