Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
21ec9c70-6639-47b2-8d83-1a5cb45e682f,,Medical Supply Items,Condoms (Male),CONCEPT-SET,
00d5d305-8ca0-4e2e-a338-977c5e4fafdf,,Medical Supply Items,Thermal Paper ,CONCEPT-SET,
37e8007d-42cc-4822-8a61-759a4fa4d179,,Medical Supply Items,"Pasteur Pipette-3 ml, graduated",CONCEPT-SET,
a6808c25-e9b6-4d2a-8d88-0088e4f88edc,,Medical Supply Items,Examination Glove-Latex Medium Size ,CONCEPT-SET,
b8653f5b-c81e-4754-b85f-4d11f11525df,,Medical Supply Items,Gauze Bandage-7.5cm x 5m,CONCEPT-SET,
49d5b76b-fa13-4b72-90a7-24bb4aa2e673,,Medical Supply Items,Safety Box,CONCEPT-SET,
6918a92f-f23a-4573-8d09-bef771d62071,,Medical Supply Items,Biohazard Bags - 8x12,CONCEPT-SET,
5c414923-e162-482f-bd35-45b014924b87,,Medical Supply Items,Biohazard Bags ,CONCEPT-SET,
a39f6935-496c-4f93-9457-2cd51b32ae5c,,Medical Supply Items,Eye Goggle,CONCEPT-SET,
4af5d2ea-10c2-4032-9d97-9a1c9cab4161,,Medical Supply Items,Auto Disposable Syringe-2ml with Needle 21G of 100,CONCEPT-SET,
91dd0099-560c-44be-97e7-f8a5daa27d71,,Medical Supply Items,Cryogenic Vial-Of 450,CONCEPT-SET,
64ce706a-0d8e-47f1-941e-d58376057595,,Medical Supply Items,Syringe(AD) -5ml with needle 21G ,CONCEPT-SET,
aa387c95-f255-4b84-b4ab-87854a00699b,,Medical Supply Items,Condoms-Male Latex length 180mm width 53mm    ,CONCEPT-SET,
86dbf82e-0689-4495-9794-e6065ff2061b,,Medical Supply Items,Biohazard Bags -Yellow 255 X 355mm,CONCEPT-SET,
59ffb155-e30d-436c-afda-93fbe7e731f9,,Medical Supply Items,Examination Glove-Latex Large Size ,CONCEPT-SET,
307bdef2-965d-47eb-a183-3834e87ccdc2,,Medical Supply Items,Hemocytometer ,CONCEPT-SET,
9bd4c6fc-2a05-45c7-b161-b068ff906386,,Medical Supply Items,"Blood Collection Tube-K3 EDTA, 3ml ",CONCEPT-SET,
a605c0fe-da1f-45fa-bd3d-6435ef1c77e2,,Medical Supply Items,Adhesive Plaster Zinc Oxide-Size 7.5cm X 10m,CONCEPT-SET,
6e27a9e8-11aa-44a7-85f4-ee83a46b6ecc,,Medical Supply Items,Applicator Wooden Stick-15cm Long x diam. 2.5mm with Cotton,CONCEPT-SET,
5f408acb-14a4-4340-82ad-b2d0a224a6ae,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) -24G,CONCEPT-SET,
fbf5b1f8-1e64-4f27-ba05-4396edef2868,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) -22G,CONCEPT-SET,
4d2d1460-9888-472d-a9ca-8bfc85e23441,,Medical Supply Items,"Disposable Syringe-3 parts , 3ml  with 21G needle ",CONCEPT-SET,
22519a3f-f430-473e-a39a-686219cd52a9,,Medical Supply Items,"Disposable Syringe- 3 parts , 5ml with 21G needle ",CONCEPT-SET,
cc2d64e1-ad6e-4589-9786-c6d916ebb25a,,Medical Supply Items,Tongue Depressor-wooden,CONCEPT-SET,
981b5eab-c4b5-4e4c-87bf-b1be5f88308a,,Medical Supply Items,Torniquate -of double belt ,CONCEPT-SET,
e976e69d-96fb-4d68-8692-5b9749531b37,,Medical Supply Items,Gauze Bandage-10cm x 5m,CONCEPT-SET,
15ea77b9-b466-4a04-aae1-9d194b138674,,Medical Supply Items,Gauze Bandage-B/P Mesh 28 x 24 size 12.5cm x 5m,CONCEPT-SET,
ee1748e7-9962-42c2-a548-1d2d21e6b0c8,,Medical Supply Items,Gauze Surgical-90cm x 100m,CONCEPT-SET,
d2b4990f-9aa9-45b2-914b-4c82bd37ff62,,Medical Supply Items,Examination Glove-Latex disposable Non-Sterile Medium size ,CONCEPT-SET,
e3284f8a-c64a-4cb9-837f-d3d945355864,,Medical Supply Items,Surgical Glove-sterile Latex No. 7 ,CONCEPT-SET,
4ccbd742-6a3b-4268-b6c4-39be4cf58452,,Medical Supply Items,Plaster Of Paris (P.O.P) -10cm x 3m,CONCEPT-SET,
baf99227-6c34-4bf0-852a-604a4e029a37,,Medical Supply Items,Plaster Of Paris (P.O.P) -15 cm x 3m,CONCEPT-SET,
0e4840b9-b1e3-42b6-88ab-e0a6e7256546,,Medical Supply Items,Umblical-Clamp 5.3cm Sterile,CONCEPT-SET,
8fed90ad-3c8c-4d3f-a108-18ba29cba079,,Medical Supply Items,Scalp Vein Winged Infusion Set-23G,CONCEPT-SET,
c53bdbbf-e4be-4c41-8eaa-e41ffdd1dcb2,,Medical Supply Items,Scalp Vein Winged Infusion Set-25G,CONCEPT-SET,
33689645-bbb4-40c4-a90a-084423137418,,Medical Supply Items,"Cat Gut Chromic-   3.5 (2/0), 75 cm HR 38 1/2 C.R.B 38mm heavy needle 334",CONCEPT-SET,
411f88f9-f568-4beb-ba9b-9d3b1b073aa3,,Medical Supply Items,Biohazard Bags -24x36 of 200,CONCEPT-SET,
4f7a3070-a0a0-442f-be3b-af270c995140,,Medical Supply Items,Sputem Cup--,CONCEPT-SET,
024b2ce5-9d0c-4821-95d3-92dbcc6eb469,,Medical Supply Items,Microscope Slide-76mm x 26mm of 50,CONCEPT-SET,
8e1cc317-ffb2-4d15-a340-37002252e709,,Medical Supply Items,"Blood Lancets, Disposable Sterile",CONCEPT-SET,
6027c3c2-b3c5-4722-8e2b-b2aa550552c0,,Medical Supply Items,Suction Catheter-No.6,CONCEPT-SET,
d0fca7a1-2321-436b-beb0-bc82fece2d28,,Medical Supply Items,Suction Catheter-No.8,CONCEPT-SET,
bc00f4b2-0cc3-4827-93ac-da5810ca1646,,Medical Supply Items,Disposable Syringe-50ml with Needle ,CONCEPT-SET,
bd897a7c-2cf4-470f-9f81-ba9b37d60d19,,Medical Supply Items,Auto Disposable Syringe-1ml with needle,CONCEPT-SET,
4073e6b5-6f9a-449e-b3db-bc00fb8d8c84,,Medical Supply Items,Cat Gut Chromic-3.0(3/0) 75cm on 18-20mm 1/2circle Round Bodied Needle 2234,CONCEPT-SET,
9539620a-1f6a-425b-9884-0a0a0ce6a381,,Medical Supply Items,Cover Slide-22x22mm Thickness 13 mm,CONCEPT-SET,
c0bf0301-bfe6-44ad-b817-248d725b0ee9,,Medical Supply Items,Mosquito Bednet-160x180x150,CONCEPT-SET,
2fee6a2f-1331-4a59-8bae-a3be14c72503,,Medical Supply Items,Zinc Oxide Plaster-7.5cm x 5 ,CONCEPT-SET,
6c3184be-af99-48f5-9c22-f7de5ab53c2f,,Medical Supply Items,Pasteur Pipette-Non-Ggraduated ,CONCEPT-SET,
f7a47f58-94be-4145-ab3b-9e184c9d5d04,,Medical Supply Items,Biohazard Bags -Autoclave -38x48,CONCEPT-SET,
e0ef5e8f-50bf-4ee6-ab90-b3ed0216dfba,,Medical Supply Items,Auto Disposable Syringe-0.5ml with Fixed needle 23 G,CONCEPT-SET,
0a58fe37-dcab-4c83-a873-b2c68b6a9de1,,Medical Supply Items,"Insulin Syringe -For single use, 0.3ml ,6mm/30G,U-100 Euro languages ",CONCEPT-SET,
c35539f6-a214-4d28-9dd3-95b07237f0b8,,Medical Supply Items,Cryogenic Vial-1.5ml (Nuc Tube),CONCEPT-SET,
ebc4c16c-8790-4cb4-9dee-f12b7a5e26be,,Medical Supply Items,Microscope Slide-25x75mm,CONCEPT-SET,
e458fedb-201d-43a7-9b87-4d8fc22045d6,,Medical Supply Items,Syringe(AD) -1ml,CONCEPT-SET,
e2951ccd-57ae-4385-ad9c-0d9e054b85df,,Medical Supply Items,Blood Transfusion Set ,CONCEPT-SET,
4734a71f-af54-4d72-9720-d06f3ed765ae,,Medical Supply Items,Auto Disposable Syringe-0.05ml with Needle ,CONCEPT-SET,
89cfd199-64f7-4ad4-9476-469f4d53ecf8,,Medical Supply Items,PIMA -Bead Standard,CONCEPT-SET,
4c0e7912-869c-4331-93b4-031232b75a91,,Medical Supply Items,"Disposable Syringe-(Sterile) 3 Parts, 10ml Luer fitting with 21G 1& 1/2 Needle",CONCEPT-SET,
275df591-67df-42cb-95e4-4709752a03a9,,Medical Supply Items,Tag-For Refrigerator,CONCEPT-SET,
cdadacf2-ce00-4f1b-a815-56bc136ce70f,,Medical Supply Items,Filter Paper Qualitative Whatman-type grade 1 diameter 90mm,CONCEPT-SET,
3b50e748-fcd9-4101-a6b6-0e3baa2735d5,,Medical Supply Items,Eye Goggle-plastic,CONCEPT-SET,
e0c05dcf-8061-4ecd-beff-60efd04192e8,,Medical Supply Items,ESR pipete,CONCEPT-SET,
